Master_ID,Legacy_ID,Record_Type,Is_Proceeding,Proceeding_Class,Stream,Geography,Origin_Organ,Current_Custodian,Reference,Secondary_Reference,NIG,Date_or_Period,Connection,Object_or_Purpose,Status,Latest_Known_Event,Appeal_or_Review,Parent_Master_ID,Linked_Proceedings,Source_Status,Primary_Source_Anchor,Repo_Canonical_Source,Open_Reference_Gap,Public_Treatment,Last_Scan_Date,Notes
MAD-AN-CONT-001,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Contentious-administrative,Madrid / Audiencia Nacional,"Audiencia Nacional, Sala de lo Contencioso-Administrativo, Sección 7ª","Audiencia Nacional, Sala de lo Contencioso-Administrativo, Sección 7ª",PO 496/2026,,28079 23 3 2026 0002648,2026,Pink Canary Services / AEAT collection track,"Recaudación; recurrente Pink Canary Services, S.L.; demandado Ministerio de Hacienda / Administración del Estado",Proceeding admitted/active; as of 11 Aug 2026 demand filing period reportedly had not begun,,,,,VERIFIED_PRIMARY,Gmail 7 May 2026; 2026_0000496_PO_*.pdf; Gmail 11 Aug 2026 Patricia update,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Current court docket, demand deadline/order and merits progression",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-AN-CONT-002,,JUDICIAL_INCIDENT,TRUE,DIRECT,Contentious-administrative interim measures,Madrid / Audiencia Nacional,"Audiencia Nacional, Sala Contencioso-Administrativo","Audiencia Nacional, Sala Contencioso-Administrativo",PSS / pieza separada linked to PO 496/2026,2026_0000496_PSS_*.pdf,,2026,Pink Canary/AEAT interim-measures dispute,Pieza separada de medidas cautelares,Correspondence reports interim relief denied; native order should be read before stronger characterization,,,MAD-AN-CONT-001,,CORPUS_REPORTED_PRIMARY_PENDING,Gmail 7 May 2026; 2026_0000496_PSS_*.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Exact PSS reference and signed court order,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-AEAT-001,,TAX_FILE,TRUE,DIRECT,AEAT collection,National,AEAT,AEAT,CO000952499,,,2025-2026,Pink Canary Services collection/recaudación,AEAT collection/tax file linked to AN PO 496/2026,Exact AEAT reference located,,,,MAD-AN-CONT-001,VERIFIED_PRIMARY,Gmail/Drive Pink Canary AEAT corpus,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Complete administrative file, challenged acts and current collection status",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-AEAT-002,,TAX_FILE,TRUE,DIRECT,AEAT sanction,National,AEAT,AEAT,A5179591986,,,2025-2026,Pink Canary Services tax/sanction perimeter,AEAT sanction file,Exact reference located,,,,,VERIFIED_PRIMARY,Gmail/Drive Pink Canary AEAT corpus,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Complete sanction file, challenged act, appeal/review status and relationship to PO 496/2026",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-AEAT-COM-003,,UNASSIGNED_COMMUNICATION,FALSE,REGISTERED_ONLY,AEAT / ONIF complaint,National,AEAT / ONIF,Assignment unknown,Tax complaint filed 07/07/2026,DENUNCIA_TRIBUTARIA_AEAT_ONIF_SUN_PARK_MYND_YAIZA_7JUL2026,,2026,Sun Park / MYND Yaiza tax perimeter,Registered tax complaint; not yet an assigned proceeding,Filed; assigned expediente not located,,,,,VERIFIED_PROCEDURAL,DENUNCIA_TRIBUTARIA_AEAT_ONIF_SUN_PARK_MYND_YAIZA_7JUL2026 (firmado).pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Assigned AEAT/ONIF expediente, unit and outcome",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-ICAM-001,,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional discipline,Madrid,ICAM,ICAM,Expediente Preliminar 434/26,,,2026,Professional-conduct perimeter,ICAM preliminary disciplinary/deontological file,Exact reference located,,,,,VERIFIED_PRIMARY,Gmail ICAM corpus,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Complete official file, respondent/scope, current status and final decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-CCACM-002,,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional review / appeal,Madrid,Consejo de Colegios de Abogados de la Comunidad de Madrid,CCACM,Exp. 193/2026,,,2026,Professional-conduct review linked to ICAM 434/26,CCACM file,Exact reference located,,,MAD-ICAM-001,,VERIFIED_PRIMARY,Gmail ICAM/CCACM corpus,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Complete record, procedural relationship to ICAM file and final decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-ICAM-003,,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional discipline,Madrid,ICAM,ICAM,Expediente 1487/26,,,2026,Professional-conduct perimeter,ICAM disciplinary/deontological file,Archived; recurso de alzada filed 6 Jul 2026; assigned appeal ref not located,,,,,VERIFIED_PRIMARY,Gmail 19f0f40a36d4603d,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Archive decision, appeal registration/assigned reference and final review",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-ICAM-004,,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional discipline,Madrid,ICAM,ICAM,Expediente 493/26,,,2026,Professional-conduct perimeter,ICAM file,Archivo de actuaciones notified 5 May 2026,,,,,VERIFIED_PRIMARY,Gmail 19cc44a12508037a; EXP 493-26.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Complete file and any appeal/review,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-ICAM-005,,PROFESSIONAL_DISCIPLINE,TRUE,SUPERVISION,Professional discipline,Madrid,ICAM,ICAM,Expediente 1566/26,,,2026,Professional-conduct perimeter,ICAM file incorporating incoming deontological complaint material,ICAM email 5 Jul 2026 confirms incorporation into file,,,,,VERIFIED_PRIMARY,Gmail 19f36ec8fb7556f2; DocumentoRegistradoQuejaDeontologica.pdf,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Exact respondent/scope, procedural status and final decision",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-CNMV-001,,REGULATORY_FILE,TRUE,SUPERVISION,CNMV,National,CNMV,CNMV,2024136159,,,2024-2026,RICPE / Orion / investor-supervision perimeter,CNMV consultation/supervisory reference,Reference confirmed in controlled CNMV correspondence,,,,,VERIFIED_PRIMARY,CNMV official correspondence; see CR-008/CR-016,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Complete material lodged/considered and current disposition subject to supervisory secrecy,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-CNMV-002,,REGULATORY_FILE,TRUE,SUPERVISION,CNMV,National,CNMV,CNMV,2024174266,,,2024-2026,RICPE / Orion / investor-supervision perimeter,Separate CNMV consultation/supervisory reference,Reference confirmed in controlled CNMV correspondence,,,,,VERIFIED_PRIMARY,CNMV official correspondence; see CR-008/CR-016,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Complete material lodged/considered and current disposition subject to supervisory secrecy,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-AID-001,,PUBLIC_AID_FILE,TRUE,ADMINISTRATIVE_PERIMETER,Regional incentives / public aid,Canary Islands / national funding interface,Public-aid / regional-incentive administration — exact custodian to verify,Exact custodian to verify,GC/836/P06,also normalized in corpus as GC/0836/P06,,project file,MYND Yaiza / regional incentives / public-funds perimeter,Regional incentives/public-aid project file,Reference located in controlled source corpus,,,,,VERIFIED_PRIMARY,Gmail/Drive public-funds corpus; MISSING_EVIDENCE_REGISTER,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Exact competent organ, application, beneficiary, eligible costs, grant/approval/payment/recovery history",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
NAT-TES-001,,ADMINISTRATIVE_FILE,TRUE,ADMINISTRATIVE_PERIMETER,Treasury / government,Canary Islands,Tesoro / Gobierno de Canarias,Current custodian to verify,Reg. 1128746,REGAGE26e00065752755,,2026,Sun Park public-finance / government notification chain,Administrative tracking/response file,Response/subsanación/new facts submitted; exact assigned expediente beyond registration unclear,,,,,VERIFIED_PROCEDURAL,Gmail 19f66c918de7812c,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Assigned expediente, handler, referrals, examination and final act",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
CAN-OMB-001,,OMBUDSMAN_FILE,TRUE,SUPERVISION,Ombudsman,Canary Islands,Diputado del Común,Diputado del Común,Q26/574,,,2026,Institutional complaint/review perimeter,Ombudsman complaint,No-admission notified 19 Jun 2026; file closed; reconsideration sent 23 Jun 2026,,,,,VERIFIED_PRIMARY,Official Diputado del Común correspondence,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Treatment/result of reconsideration,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
ESP-RSM-001,,PRIVATE_COMPLIANCE_FILE,TRUE,SUPERVISION,Law 2/2023 private compliance,Spain,RSM Spain internal information channel,RSM Spain internal information channel,NNR4-1025C2F66,,,2026,Law 2/2023 / compliance perimeter,Private internal-information/compliance file,Reference located; private compliance channel,,,,,VERIFIED_PRIMARY,RSM Spain channel correspondence,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Current handler, independence/preservation acts and final channel outcome",INTERNAL_ONLY_NOT_SITE_AGGREGATED,2026-08-16,"Private compliance file; keep segregated from public-authority proceedings."
MAD-AN-CRI-003,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Madrid / Audiencia Nacional,Juzgado Central de Instrucción nº 3,Juzgado Central de Instrucción nº 3,DP / Procedimiento Abreviado 91/2023,,,2023-2024,Criminal track later reviewed in Sala Penal AN,Central investigating-court criminal proceeding,Official Fiscalía AN correspondence confirms reference,,,,,VERIFIED_PRIMARY,Gmail 19b98d02d12931ab; 2024 Gmail DPA 0000091/2023,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Full docket, object, parties, operative orders and current/final status",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
MAD-AN-CRI-004,,APPEAL_ROLL,TRUE,DIRECT,Criminal appellate,Madrid / Audiencia Nacional,"Audiencia Nacional, Sala de lo Penal, Sección 3ª","Audiencia Nacional, Sala de lo Penal, Sección 3ª",Rollo / recurso 120/2024,Auto 119/2024 is an act within this roll,,2024,Appeal from DP 91/2023,Criminal appellate roll,Official Fiscalía AN correspondence confirms roll; Auto 119/2024 located,,,MAD-AN-CRI-003,,VERIFIED_PRIMARY,Gmail 19b98d02d12931ab; Gmail 18e2d792b9ef18a1; Auto 00119/2024 attachment,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,"Complete roll, appeal grounds, signed Auto 119/2024, finality and later review",INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
ESP-TS-001,,APPEAL_ROLL,TRUE,DIRECT,Criminal cassation,Spain,"Tribunal Supremo, Sala Segunda, Sección 1ª","Tribunal Supremo, Sala Segunda, Sección 1ª",Recurso 001/0001867/2024,,,2024,Likely linked to AN criminal appellate track; exact bridge to reconcile,Criminal cassation appeal,TS reference and interposition/certification attachments located,,,,MAD-AN-CRI-004,VERIFIED_PRIMARY,Gmail 18f1465df9de2363; interposición recurso casación + certificación,archive/PROCEEDINGS_MASTER_REGISTER_PROTOCOL.md,Signed TS admission/decision/current status and exact appealed AN act,INTERNAL_KNOWLEDGE_REGISTER_NOT_AUTO_PUBLISHED,2026-08-16,
VAL-CIV-001,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil / banking / financial products,Valencia,Juzgado de Primera Instancia nº 27 de Valencia,Juzgado de Primera Instancia nº 27 de Valencia,ORD 1859/2023-9,"Aweswell Limited v CAIXABANK, S.A.",46250-42-1-2023-0049579,2023–2027,"historic banking / financial-product package; Bankia enforcement; Arrecife Mortgage Enforcement 90/2012; Concurso 36/2012; hotel-asset economic history","Nullity/restitution and subsidiary damages concerning the mortgage/floor/swap/refinancing/pledge/account/enforcement package, as described in the controlled public dossier",Pending and contested,Signed court diligence dated 6 Nov 2025 relisted hearing for 28 Jan 2027 at 10:00,,,,VERIFIED_PRIMARY_DERIVED_PUBLIC_CONTROL,,"en/caixabank-valencia-claim/index.html; es/reclamacion-caixabank-valencia/index.html","Native/certified file completeness, pleadings, merits disposition, service and finality remain tracked in the Valencia dossier",PUBLIC_CONTROLLED,2026-08-30,Canonical fields physically consolidated under correction key GAP-VAL-CAIXABANK-01859-2023; overlay retained as provenance.
TF-CIV-006,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Civil fee and guarantee claim,Tenerife / La Laguna,Juzgado de Primera Instancia nº 5 de San Cristóbal de La Laguna,Juzgado de Primera Instancia nº 5 de San Cristóbal de La Laguna,Procedimiento Ordinario 344/2013,Sentencia 41/2014,,2013-2014,Garrigues fees / Gil and Patricia guarantee / Juan Tomás Parrilla defence,"Civil claim for EUR 63,441.67",Claim dismissed in full with first-instance costs against Garrigues,Seven-page judgment dated 18 Feb 2014 located; later 2015/2016 insolvency res judicata effect identified,,,,VERIFIED_PRIMARY_COPY,GLL-001.ORG; SHA-256 1d39af97262c5031a78c6857c96476f605c3e1c397968a0952b755d3d9ac8b2a,archive/GARRIGUES_LA_LAGUNA_344_2013_EVIDENCE_AND_COMMUNICATIONS_REGISTER_24AUG2026.md,"Certified index; claim; defence; annexes; hearings; costs; appeal/finality",PUBLIC_ON_DEDICATED_RELEVANT_PAGE,2026-08-24,"Original judgment attachment located and hashed; public transcription redacts administrative identifiers. Claim/defence are judgment-derived reconstructions only."
LZ-JUD-042,,JUDICIAL_PROCEEDING,TRUE,DIRECT,Criminal,Lanzarote / Arrecife,Juzgado de Instrucción nº 1 de Arrecife,Sección de Instrucción del Tribunal de Instancia de Arrecife — plaza nº 1,3205/2014,"Juicio de faltas 3205/2014; later DP 3205/2014",,2014,Community-capacity access/key incident and authority-verification event,Contemporaneous complaint alleging physical contact during an access and key dispute; merits not established,"Primary complaint and court summons located; one complainant and one affected party; Community authority, incident corroboration and outcome unverified","September 2014 summons scheduled an October 2014 oral hearing; occurrence and outcome not located",,,,PRIMARY_COMPLAINT_AND_OFFICIAL_SUMMONS_LOCATED_OUTCOME_OPEN,"PD-SP-SRC-DP3205-2014-COURT-SUMMONS-20140919; PD-SP-SRC-DP3205-2014-POLICE-COMPLAINT-20140903; PD-SP-SRC-DP3205-2014-SUMMARY-20181120",archive/DP3205_2014_ARRECIFE_SOURCE_TRANSLATION_AUTHORITY_ALLEGATIONS_CONTROL_30AUG2026.md,"Certified docket and label bridge; medical and objective incident evidence; incident-date authority/access/guest/agency; hearing, disposition, appeal and finality",PUBLIC_CONTROLLED_PRIMARY_SOURCE_DERIVATIVE_OUTCOME_OPEN,2026-08-30,"Keep distinct from DP 332/2014, DP 1132/2018, Fiscalía 39/2014, Concurso 36/2012 and every other proceeding absent primary proof of a formal relationship."
